time_paris,vol_mean,count
2019-10-01 13:18:35+02:00,,0
2019-10-01 13:18:36+02:00,,0
2019-10-01 13:18:37+02:00,,0
2019-10-01 13:18:38+02:00,,0
2019-10-01 13:18:39+02:00,,0
2019-10-01 13:18:40+02:00,0.0,5
2019-10-01 13:18:41+02:00,0.0,8
2019-10-01 13:18:42+02:00,,0
2019-10-01 13:18:43+02:00,0.0,4
2019-10-01 13:18:44+02:00,,0
2019-10-01 13:18:45+02:00,3.536971188704462e-06,100
2019-10-01 13:18:46+02:00,0.0,6
2019-10-01 13:18:47+02:00,0.0,11
2019-10-01 13:18:48+02:00,0.0,4
2019-10-01 13:18:49+02:00,3.3686763667386204e-06,35
2019-10-01 13:18:50+02:00,1.965061213929777e-06,60
2019-10-01 13:18:51+02:00,7.859318213246449e-06,15
2019-10-01 13:18:52+02:00,,0
2019-10-01 13:18:53+02:00,,0
2019-10-01 13:18:54+02:00,0.0,4
2019-10-01 13:18:55+02:00,0.0,2
2019-10-01 13:18:56+02:00,0.0,1
2019-10-01 13:18:57+02:00,0.0,1
2019-10-01 13:18:58+02:00,,0
2019-10-01 13:18:59+02:00,,0
2019-10-01 13:19:00+02:00,2.1049263721143875e-06,56
2019-10-01 13:19:01+02:00,0.0,4
2019-10-01 13:19:02+02:00,0.0,3
2019-10-01 13:19:03+02:00,0.0,5
2019-10-01 13:19:04+02:00,2.3575175367677906e-05,5
2019-10-01 13:19:05+02:00,0.0,2
2019-10-01 13:19:06+02:00,0.0,5
2019-10-01 13:19:07+02:00,,0
2019-10-01 13:19:08+02:00,0.0,1
2019-10-01 13:19:09+02:00,0.0,2
2019-10-01 13:19:10+02:00,0.0,1
2019-10-01 13:19:11+02:00,0.0,2
2019-10-01 13:19:12+02:00,,0
2019-10-01 13:19:13+02:00,,0
2019-10-01 13:19:14+02:00,,0
2019-10-01 13:19:15+02:00,0.0,5
2019-10-01 13:19:16+02:00,0.0,39
2019-10-01 13:19:17+02:00,0.0,5
2019-10-01 13:19:18+02:00,0.0,2
2019-10-01 13:19:19+02:00,,0
2019-10-01 13:19:20+02:00,,0
2019-10-01 13:19:21+02:00,0.0,2
2019-10-01 13:19:22+02:00,0.0,1
2019-10-01 13:19:23+02:00,0.0,2
2019-10-01 13:19:24+02:00,,0
2019-10-01 13:19:25+02:00,0.0,1
2019-10-01 13:19:26+02:00,0.0,9
2019-10-01 13:19:27+02:00,,0
2019-10-01 13:19:28+02:00,0.0,7
2019-10-01 13:19:29+02:00,,0
2019-10-01 13:19:30+02:00,,0
2019-10-01 13:19:31+02:00,,0
2019-10-01 13:19:32+02:00,0.0,1
2019-10-01 13:19:33+02:00,,0
2019-10-01 13:19:34+02:00,0.0,1
2019-10-01 13:19:35+02:00,,0
2019-10-01 13:19:36+02:00,0.0,3
2019-10-01 13:19:37+02:00,3.8652384655328624e-06,61
2019-10-01 13:19:38+02:00,0.0,5
2019-10-01 13:19:39+02:00,0.0,4
2019-10-01 13:19:40+02:00,0.0,2
2019-10-01 13:19:41+02:00,,0
2019-10-01 13:19:42+02:00,,0
2019-10-01 13:19:43+02:00,,0
2019-10-01 13:19:44+02:00,,0
2019-10-01 13:19:45+02:00,,0
2019-10-01 13:19:46+02:00,,0
2019-10-01 13:19:47+02:00,0.0,1
2019-10-01 13:19:48+02:00,0.0,15
2019-10-01 13:19:49+02:00,0.0,5
2019-10-01 13:19:50+02:00,5.125038123408709e-06,69
2019-10-01 13:19:51+02:00,0.0,1
2019-10-01 13:19:52+02:00,0.0,4
2019-10-01 13:19:53+02:00,,0
2019-10-01 13:19:54+02:00,,0
2019-10-01 13:19:55+02:00,,0
2019-10-01 13:19:56+02:00,,0
2019-10-01 13:19:57+02:00,0.0,1
2019-10-01 13:19:58+02:00,,0
2019-10-01 13:19:59+02:00,,0
2019-10-01 13:20:00+02:00,0.0,7
2019-10-01 13:20:01+02:00,0.0,1
2019-10-01 13:20:02+02:00,0.0,1
2019-10-01 13:20:03+02:00,0.0,6
2019-10-01 13:20:04+02:00,0.0,1
2019-10-01 13:20:05+02:00,0.0,15
2019-10-01 13:20:06+02:00,0.0,3
2019-10-01 13:20:07+02:00,0.0,1
2019-10-01 13:20:08+02:00,0.0,1
2019-10-01 13:20:09+02:00,,0
2019-10-01 13:20:10+02:00,0.0,2
2019-10-01 13:20:11+02:00,,0
2019-10-01 13:20:12+02:00,,0
2019-10-01 13:20:13+02:00,0.0,3
2019-10-01 13:20:14+02:00,,0
2019-10-01 13:20:15+02:00,,0
2019-10-01 13:20:16+02:00,,0
2019-10-01 13:20:17+02:00,0.0,1
2019-10-01 13:20:18+02:00,,0
2019-10-01 13:20:19+02:00,,0
2019-10-01 13:20:20+02:00,0.0,1
2019-10-01 13:20:21+02:00,,0
2019-10-01 13:20:22+02:00,,0
2019-10-01 13:20:23+02:00,,0
2019-10-01 13:20:24+02:00,,0
2019-10-01 13:20:25+02:00,,0
2019-10-01 13:20:26+02:00,0.0,1
2019-10-01 13:20:27+02:00,,0
2019-10-01 13:20:28+02:00,,0
2019-10-01 13:20:29+02:00,0.0,1
2019-10-01 13:20:30+02:00,0.0,1
2019-10-01 13:20:31+02:00,,0
2019-10-01 13:20:32+02:00,0.0,1
2019-10-01 13:20:33+02:00,,0
2019-10-01 13:20:34+02:00,0.0,2
2019-10-01 13:20:35+02:00,,0
2019-10-01 13:20:36+02:00,,0
2019-10-01 13:20:37+02:00,,0
2019-10-01 13:20:38+02:00,6.623333354434691e-06,89
2019-10-01 13:20:39+02:00,0.0,7
2019-10-01 13:20:40+02:00,,0
2019-10-01 13:20:41+02:00,0.0,4
2019-10-01 13:20:42+02:00,,0
2019-10-01 13:20:43+02:00,0.0,7
2019-10-01 13:20:44+02:00,0.0,2
2019-10-01 13:20:45+02:00,0.0,22
2019-10-01 13:20:46+02:00,,0
2019-10-01 13:20:47+02:00,0.0,13
2019-10-01 13:20:48+02:00,0.0,20
2019-10-01 13:20:49+02:00,0.0,5
2019-10-01 13:20:50+02:00,0.0,17
2019-10-01 13:20:51+02:00,0.0,1
2019-10-01 13:20:52+02:00,,0
2019-10-01 13:20:53+02:00,0.0,4
2019-10-01 13:20:54+02:00,0.0,2
2019-10-01 13:20:55+02:00,,0
2019-10-01 13:20:56+02:00,,0
2019-10-01 13:20:57+02:00,0.0,4
2019-10-01 13:20:58+02:00,0.0,6
2019-10-01 13:20:59+02:00,,0
2019-10-01 13:21:00+02:00,0.0,2
2019-10-01 13:21:01+02:00,,0
2019-10-01 13:21:02+02:00,,0
2019-10-01 13:21:03+02:00,,0
2019-10-01 13:21:04+02:00,0.0,1
2019-10-01 13:21:05+02:00,,0
2019-10-01 13:21:06+02:00,,0
2019-10-01 13:21:07+02:00,0.0,1
2019-10-01 13:21:08+02:00,,0
2019-10-01 13:21:09+02:00,,0
2019-10-01 13:21:10+02:00,,0
2019-10-01 13:21:11+02:00,,0
2019-10-01 13:21:12+02:00,,0
2019-10-01 13:21:13+02:00,,0
2019-10-01 13:21:14+02:00,,0
2019-10-01 13:21:15+02:00,,0
2019-10-01 13:21:16+02:00,,0
2019-10-01 13:21:17+02:00,,0
2019-10-01 13:21:18+02:00,,0
2019-10-01 13:21:19+02:00,,0
2019-10-01 13:21:20+02:00,,0
2019-10-01 13:21:21+02:00,0.0,3
2019-10-01 13:21:22+02:00,,0
2019-10-01 13:21:23+02:00,,0
2019-10-01 13:21:24+02:00,,0
2019-10-01 13:21:25+02:00,2.742269203518552e-06,43
2019-10-01 13:21:26+02:00,0.0,2
2019-10-01 13:21:27+02:00,0.0,4
2019-10-01 13:21:28+02:00,0.0,1
2019-10-01 13:21:29+02:00,0.0,1
2019-10-01 13:21:30+02:00,0.0,3
2019-10-01 13:21:31+02:00,,0
2019-10-01 13:21:32+02:00,,0
2019-10-01 13:21:33+02:00,0.0,2
2019-10-01 13:21:34+02:00,0.0,26
2019-10-01 13:21:35+02:00,0.0,3
2019-10-01 13:21:36+02:00,0.0,4
2019-10-01 13:21:37+02:00,0.0,2
2019-10-01 13:21:38+02:00,0.0,16
2019-10-01 13:21:39+02:00,,0
2019-10-01 13:21:40+02:00,,0
2019-10-01 13:21:41+02:00,0.0,3
2019-10-01 13:21:42+02:00,,0
2019-10-01 13:21:43+02:00,0.0,1
2019-10-01 13:21:44+02:00,0.0,4
2019-10-01 13:21:45+02:00,,0
2019-10-01 13:21:46+02:00,0.0,7
2019-10-01 13:21:47+02:00,,0
2019-10-01 13:21:48+02:00,,0
2019-10-01 13:21:49+02:00,0.0,2
2019-10-01 13:21:50+02:00,,0
2019-10-01 13:21:51+02:00,0.0,3
2019-10-01 13:21:52+02:00,,0
2019-10-01 13:21:53+02:00,,0
2019-10-01 13:21:54+02:00,0.0,1
2019-10-01 13:21:55+02:00,7.862098796376039e-06,30
2019-10-01 13:21:56+02:00,0.0,1
2019-10-01 13:21:57+02:00,0.0,3
2019-10-01 13:21:58+02:00,0.0,5
2019-10-01 13:21:59+02:00,2.068973367466496e-06,57
2019-10-01 13:22:00+02:00,0.0,6
2019-10-01 13:22:01+02:00,0.0,3
2019-10-01 13:22:02+02:00,,0
2019-10-01 13:22:03+02:00,,0
2019-10-01 13:22:04+02:00,,0
2019-10-01 13:22:05+02:00,5.1284637648485275e-06,69
2019-10-01 13:22:06+02:00,0.0,7
2019-10-01 13:22:07+02:00,0.0,2
2019-10-01 13:22:08+02:00,0.0,4
2019-10-01 13:22:09+02:00,0.0,2
2019-10-01 13:22:10+02:00,,0
2019-10-01 13:22:11+02:00,,0
2019-10-01 13:22:12+02:00,0.0,2
2019-10-01 13:22:13+02:00,,0
2019-10-01 13:22:14+02:00,5.018656880136514e-06,47
2019-10-01 13:22:15+02:00,0.0,2
2019-10-01 13:22:16+02:00,5.895878787563178e-06,40
2019-10-01 13:22:17+02:00,1.4739696968903673e-05,8
2019-10-01 13:22:18+02:00,0.0,6
2019-10-01 13:22:19+02:00,0.0,2
2019-10-01 13:22:20+02:00,0.0,1
2019-10-01 13:22:21+02:00,,0
2019-10-01 13:22:22+02:00,0.0,3
2019-10-01 13:22:23+02:00,,0
2019-10-01 13:22:24+02:00,0.0,4
2019-10-01 13:22:25+02:00,0.0,1
2019-10-01 13:22:26+02:00,0.0,5
2019-10-01 13:22:27+02:00,,0
2019-10-01 13:22:28+02:00,0.0,3
2019-10-01 13:22:29+02:00,0.0,2
2019-10-01 13:22:30+02:00,,0
2019-10-01 13:22:31+02:00,,0
2019-10-01 13:22:32+02:00,,0
2019-10-01 13:22:33+02:00,,0
2019-10-01 13:22:34+02:00,0.0,4
2019-10-01 13:22:35+02:00,,0
2019-10-01 13:22:36+02:00,,0
2019-10-01 13:22:37+02:00,0.0,4
2019-10-01 13:22:38+02:00,,0
2019-10-01 13:22:39+02:00,,0
2019-10-01 13:22:40+02:00,,0
2019-10-01 13:22:41+02:00,,0
2019-10-01 13:22:42+02:00,0.0,1
2019-10-01 13:22:43+02:00,,0
2019-10-01 13:22:44+02:00,,0
2019-10-01 13:22:45+02:00,0.0,1
2019-10-01 13:22:46+02:00,,0
2019-10-01 13:22:47+02:00,0.0,2
2019-10-01 13:22:48+02:00,4.71698115393776e-06,50
2019-10-01 13:22:49+02:00,0.0,3
2019-10-01 13:22:50+02:00,0.0,7
2019-10-01 13:22:51+02:00,,0
2019-10-01 13:22:52+02:00,,0
2019-10-01 13:22:53+02:00,,0
2019-10-01 13:22:54+02:00,,0
2019-10-01 13:22:55+02:00,0.0,9
2019-10-01 13:22:56+02:00,0.0,2
2019-10-01 13:22:57+02:00,0.0,6
2019-10-01 13:22:58+02:00,0.0,2
2019-10-01 13:22:59+02:00,,0
2019-10-01 13:23:00+02:00,0.0,18
2019-10-01 13:23:01+02:00,,0
2019-10-01 13:23:02+02:00,0.0,19
2019-10-01 13:23:03+02:00,0.0,1
2019-10-01 13:23:04+02:00,,0
2019-10-01 13:23:05+02:00,0.0,5
2019-10-01 13:23:06+02:00,,0
2019-10-01 13:23:07+02:00,0.0,6
2019-10-01 13:23:08+02:00,0.0,2
2019-10-01 13:23:09+02:00,,0
2019-10-01 13:23:10+02:00,,0
2019-10-01 13:23:11+02:00,,0
2019-10-01 13:23:12+02:00,0.0,3
2019-10-01 13:23:13+02:00,0.0,11
2019-10-01 13:23:14+02:00,0.0,9
2019-10-01 13:23:15+02:00,,0
2019-10-01 13:23:16+02:00,0.0,6
2019-10-01 13:23:17+02:00,,0
2019-10-01 13:23:18+02:00,,0
2019-10-01 13:23:19+02:00,,0
2019-10-01 13:23:20+02:00,0.0,4
2019-10-01 13:23:21+02:00,,0
2019-10-01 13:23:22+02:00,0.0,2
2019-10-01 13:23:23+02:00,,0
2019-10-01 13:23:24+02:00,,0
2019-10-01 13:23:25+02:00,0.0,6
2019-10-01 13:23:26+02:00,0.0,4
2019-10-01 13:23:27+02:00,,0
2019-10-01 13:23:28+02:00,0.0,3
2019-10-01 13:23:29+02:00,,0
2019-10-01 13:23:30+02:00,0.0,5
2019-10-01 13:23:31+02:00,,0
2019-10-01 13:23:32+02:00,0.0,14
2019-10-01 13:23:33+02:00,,0
2019-10-01 13:23:34+02:00,8.42301508210043e-06,42
2019-10-01 13:23:35+02:00,5.299197688301214e-06,89
2019-10-01 13:23:36+02:00,0.0,21
2019-10-01 13:23:37+02:00,0.0,5
2019-10-01 13:23:38+02:00,0.0,1
2019-10-01 13:23:39+02:00,2.7416226325278308e-06,43
2019-10-01 13:23:40+02:00,0.0,7
2019-10-01 13:23:41+02:00,,0
2019-10-01 13:23:42+02:00,,0
2019-10-01 13:23:43+02:00,0.0,2
2019-10-01 13:23:44+02:00,0.0,6
2019-10-01 13:23:45+02:00,0.0,5
2019-10-01 13:23:46+02:00,0.0,5
2019-10-01 13:23:47+02:00,0.0,7
2019-10-01 13:23:48+02:00,0.0,14
2019-10-01 13:23:49+02:00,,0
2019-10-01 13:23:50+02:00,,0
2019-10-01 13:23:51+02:00,0.0,1
2019-10-01 13:23:52+02:00,,0
2019-10-01 13:23:53+02:00,,0
2019-10-01 13:23:54+02:00,0.0,3
2019-10-01 13:23:55+02:00,0.0,2
2019-10-01 13:23:56+02:00,,0
2019-10-01 13:23:57+02:00,0.0,1
2019-10-01 13:23:58+02:00,0.0,3
2019-10-01 13:23:59+02:00,,0
2019-10-01 13:24:00+02:00,0.0,4
2019-10-01 13:24:01+02:00,5.357994401745713e-06,22
2019-10-01 13:24:02+02:00,0.0,8
2019-10-01 13:24:03+02:00,0.0,5
2019-10-01 13:24:04+02:00,0.0,1
2019-10-01 13:24:05+02:00,0.0,2
2019-10-01 13:24:06+02:00,0.0,1
2019-10-01 13:24:07+02:00,,0
2019-10-01 13:24:08+02:00,0.0,9
2019-10-01 13:24:09+02:00,0.0,4
2019-10-01 13:24:10+02:00,0.0,1
2019-10-01 13:24:11+02:00,,0
2019-10-01 13:24:12+02:00,,0
2019-10-01 13:24:13+02:00,0.0,6
2019-10-01 13:24:14+02:00,2.806568496152132e-06,42
2019-10-01 13:24:15+02:00,0.0,1
2019-10-01 13:24:16+02:00,,0
2019-10-01 13:24:17+02:00,0.0,4
2019-10-01 13:24:18+02:00,0.0,1
2019-10-01 13:24:19+02:00,,0
2019-10-01 13:24:20+02:00,,0
2019-10-01 13:24:21+02:00,,0
2019-10-01 13:24:22+02:00,,0
2019-10-01 13:24:23+02:00,,0
2019-10-01 13:24:24+02:00,0.0,12
2019-10-01 13:24:25+02:00,0.0,5
2019-10-01 13:24:26+02:00,,0
2019-10-01 13:24:27+02:00,0.0,1
2019-10-01 13:24:28+02:00,0.0,5
2019-10-01 13:24:29+02:00,5.8937938419202846e-06,20
2019-10-01 13:24:30+02:00,,0
2019-10-01 13:24:31+02:00,,0
2019-10-01 13:24:32+02:00,,0
2019-10-01 13:24:33+02:00,0.0,3
2019-10-01 13:24:34+02:00,0.0,1
2019-10-01 13:24:35+02:00,,0
2019-10-01 13:24:36+02:00,,0
2019-10-01 13:24:37+02:00,0.0,3
2019-10-01 13:24:38+02:00,0.0,4
2019-10-01 13:24:39+02:00,0.0,1
2019-10-01 13:24:40+02:00,,0
2019-10-01 13:24:41+02:00,,0
2019-10-01 13:24:42+02:00,0.0,1
2019-10-01 13:24:43+02:00,,0
2019-10-01 13:24:44+02:00,0.0,6
2019-10-01 13:24:45+02:00,,0
2019-10-01 13:24:46+02:00,0.0,4
2019-10-01 13:24:47+02:00,0.0,1
2019-10-01 13:24:48+02:00,0.0,5
2019-10-01 13:24:49+02:00,,0
2019-10-01 13:24:50+02:00,,0
2019-10-01 13:24:51+02:00,0.0,5
2019-10-01 13:24:52+02:00,,0
2019-10-01 13:24:53+02:00,,0
2019-10-01 13:24:54+02:00,,0
2019-10-01 13:24:55+02:00,,0
2019-10-01 13:24:56+02:00,,0
2019-10-01 13:24:57+02:00,,0
2019-10-01 13:24:58+02:00,0.0,5
2019-10-01 13:24:59+02:00,0.0,3
2019-10-01 13:25:00+02:00,,0
2019-10-01 13:25:01+02:00,0.0,6
2019-10-01 13:25:02+02:00,,0
2019-10-01 13:25:03+02:00,0.0,2
2019-10-01 13:25:04+02:00,,0
2019-10-01 13:25:05+02:00,,0
2019-10-01 13:25:06+02:00,,0
2019-10-01 13:25:07+02:00,,0
2019-10-01 13:25:08+02:00,,0
2019-10-01 13:25:09+02:00,,0
2019-10-01 13:25:10+02:00,,0
2019-10-01 13:25:11+02:00,,0
2019-10-01 13:25:12+02:00,7.367676563662418e-06,32
2019-10-01 13:25:13+02:00,0.0,1
2019-10-01 13:25:14+02:00,0.0,21
2019-10-01 13:25:15+02:00,,0
2019-10-01 13:25:16+02:00,0.0,1
2019-10-01 13:25:17+02:00,0.0,8
2019-10-01 13:25:18+02:00,5.125642312986814e-06,23
2019-10-01 13:25:19+02:00,0.0,1
2019-10-01 13:25:20+02:00,,0
2019-10-01 13:25:21+02:00,,0
2019-10-01 13:25:22+02:00,0.0,5
2019-10-01 13:25:23+02:00,,0
2019-10-01 13:25:24+02:00,,0
2019-10-01 13:25:25+02:00,,0
2019-10-01 13:25:26+02:00,0.0,6
2019-10-01 13:25:27+02:00,0.0,1
2019-10-01 13:25:28+02:00,0.0,19
2019-10-01 13:25:29+02:00,6.933466487997985e-06,68
2019-10-01 13:25:30+02:00,0.0,8
2019-10-01 13:25:31+02:00,,0
2019-10-01 13:25:32+02:00,,0
2019-10-01 13:25:33+02:00,0.0,8
2019-10-01 13:25:34+02:00,0.0,2
2019-10-01 13:25:35+02:00,0.0,3
2019-10-01 13:25:36+02:00,,0
2019-10-01 13:25:37+02:00,,0
2019-10-01 13:25:38+02:00,7.859318213250154e-06,30
2019-10-01 13:25:39+02:00,0.0,6
2019-10-01 13:25:40+02:00,,0
2019-10-01 13:25:41+02:00,,0
2019-10-01 13:25:42+02:00,0.0,2
2019-10-01 13:25:43+02:00,0.0,4
2019-10-01 13:25:44+02:00,0.0,1
2019-10-01 13:25:45+02:00,2.562519061704472e-06,46
2019-10-01 13:25:46+02:00,4.064206336330399e-06,29
2019-10-01 13:25:47+02:00,0.0,5
2019-10-01 13:25:48+02:00,,0
2019-10-01 13:25:49+02:00,0.0,11
2019-10-01 13:25:50+02:00,,0
2019-10-01 13:25:51+02:00,,0
2019-10-01 13:25:52+02:00,,0
2019-10-01 13:25:53+02:00,,0
2019-10-01 13:25:54+02:00,2.142692617155607e-06,55
2019-10-01 13:25:55+02:00,0.0,11
2019-10-01 13:25:56+02:00,0.0,7
2019-10-01 13:25:57+02:00,0.0,12
2019-10-01 13:25:58+02:00,0.0,10
2019-10-01 13:25:59+02:00,0.0,5
2019-10-01 13:26:00+02:00,,0
2019-10-01 13:26:01+02:00,,0
2019-10-01 13:26:02+02:00,0.0,4
2019-10-01 13:26:03+02:00,,0
2019-10-01 13:26:04+02:00,0.0,1
2019-10-01 13:26:05+02:00,,0
2019-10-01 13:26:06+02:00,1.0716103757719156e-05,121
2019-10-01 13:26:07+02:00,0.0,9
2019-10-01 13:26:08+02:00,0.0,3
2019-10-01 13:26:09+02:00,0.0,6
2019-10-01 13:26:10+02:00,0.0,1
2019-10-01 13:26:11+02:00,,0
2019-10-01 13:26:12+02:00,,0
2019-10-01 13:26:13+02:00,,0
2019-10-01 13:26:14+02:00,,0
2019-10-01 13:26:15+02:00,,0
2019-10-01 13:26:16+02:00,0.0,8
2019-10-01 13:26:17+02:00,,0
2019-10-01 13:26:18+02:00,9.822410857999468e-06,24
2019-10-01 13:26:19+02:00,7.857465583565744e-06,15
2019-10-01 13:26:20+02:00,0.0,4
2019-10-01 13:26:21+02:00,0.0,5
2019-10-01 13:26:22+02:00,,0
2019-10-01 13:26:23+02:00,,0
2019-10-01 13:26:24+02:00,0.0,8
2019-10-01 13:26:25+02:00,,0
2019-10-01 13:26:26+02:00,,0
2019-10-01 13:26:27+02:00,0.0,4
2019-10-01 13:26:28+02:00,,0
2019-10-01 13:26:29+02:00,0.0,2
2019-10-01 13:26:30+02:00,,0
2019-10-01 13:26:31+02:00,7.603998951840894e-06,31
2019-10-01 13:26:32+02:00,0.0,5
2019-10-01 13:26:33+02:00,0.0,1
2019-10-01 13:26:34+02:00,0.0,1
2019-10-01 13:26:35+02:00,6.9330578678549335e-06,34
2019-10-01 13:26:36+02:00,0.0,3
2019-10-01 13:26:37+02:00,0.0,15
2019-10-01 13:26:38+02:00,0.0,8
2019-10-01 13:26:39+02:00,,0
2019-10-01 13:26:40+02:00,0.0,1
2019-10-01 13:26:41+02:00,4.448408491267875e-06,53
2019-10-01 13:26:42+02:00,0.0,11
2019-10-01 13:26:43+02:00,2.5087366870973347e-06,94
2019-10-01 13:26:44+02:00,3.8042413530835567e-06,31
2019-10-01 13:26:45+02:00,0.0,2
2019-10-01 13:26:46+02:00,4.7806301817326764e-06,74
2019-10-01 13:26:47+02:00,0.0,4
2019-10-01 13:26:48+02:00,0.0,1
2019-10-01 13:26:49+02:00,0.0,1
2019-10-01 13:26:50+02:00,,0
2019-10-01 13:26:51+02:00,0.0,10
2019-10-01 13:26:52+02:00,0.0,15
2019-10-01 13:26:53+02:00,0.0,1
2019-10-01 13:26:54+02:00,,0
2019-10-01 13:26:55+02:00,0.0,3
2019-10-01 13:26:56+02:00,0.0,49
2019-10-01 13:26:57+02:00,0.0,8
2019-10-01 13:26:58+02:00,0.0,9
2019-10-01 13:26:59+02:00,0.0,4
2019-10-01 13:27:00+02:00,0.0,2
2019-10-01 13:27:01+02:00,0.0,4
2019-10-01 13:27:02+02:00,0.0,2
2019-10-01 13:27:03+02:00,,0
2019-10-01 13:27:04+02:00,,0
2019-10-01 13:27:05+02:00,,0
2019-10-01 13:27:06+02:00,0.0,2
2019-10-01 13:27:07+02:00,0.0,4
2019-10-01 13:27:08+02:00,,0
2019-10-01 13:27:09+02:00,,0
2019-10-01 13:27:10+02:00,0.0,4
2019-10-01 13:27:11+02:00,,0
2019-10-01 13:27:12+02:00,,0
2019-10-01 13:27:13+02:00,0.0,1
2019-10-01 13:27:14+02:00,1.9333029827145945e-06,61
2019-10-01 13:27:15+02:00,0.0,5
2019-10-01 13:27:16+02:00,0.0,20
2019-10-01 13:27:17+02:00,,0
2019-10-01 13:27:18+02:00,0.0,3
2019-10-01 13:27:19+02:00,0.0,8
2019-10-01 13:27:20+02:00,0.0,1
2019-10-01 13:27:21+02:00,,0
2019-10-01 13:27:22+02:00,,0
2019-10-01 13:27:23+02:00,0.0,1
2019-10-01 13:27:24+02:00,0.0,4
2019-10-01 13:27:25+02:00,,0
2019-10-01 13:27:26+02:00,,0
2019-10-01 13:27:27+02:00,,0
2019-10-01 13:27:28+02:00,,0
2019-10-01 13:27:29+02:00,,0
2019-10-01 13:27:30+02:00,,0
2019-10-01 13:27:31+02:00,,0
2019-10-01 13:27:32+02:00,,0
2019-10-01 13:27:33+02:00,,0
2019-10-01 13:27:34+02:00,0.0,3
2019-10-01 13:27:35+02:00,0.0,3
2019-10-01 13:27:36+02:00,0.0,2
2019-10-01 13:27:37+02:00,,0
2019-10-01 13:27:38+02:00,,0
2019-10-01 13:27:39+02:00,,0
2019-10-01 13:27:40+02:00,0.0,1
2019-10-01 13:27:41+02:00,0.0,1
2019-10-01 13:27:42+02:00,0.0,3
2019-10-01 13:27:43+02:00,0.0,1
2019-10-01 13:27:44+02:00,0.0,11
2019-10-01 13:27:45+02:00,0.0,5
2019-10-01 13:27:46+02:00,0.0,1
2019-10-01 13:27:47+02:00,,0
2019-10-01 13:27:48+02:00,,0
2019-10-01 13:27:49+02:00,,0
2019-10-01 13:27:50+02:00,,0
2019-10-01 13:27:51+02:00,,0
2019-10-01 13:27:52+02:00,2.3126547337375877e-06,51
2019-10-01 13:27:53+02:00,0.0,2
2019-10-01 13:27:54+02:00,,0
2019-10-01 13:27:55+02:00,,0
2019-10-01 13:27:56+02:00,,0
2019-10-01 13:27:57+02:00,0.0,15
2019-10-01 13:27:58+02:00,0.0,4
2019-10-01 13:27:59+02:00,0.0,2
2019-10-01 13:28:00+02:00,0.0,3
2019-10-01 13:28:01+02:00,0.0,2
2019-10-01 13:28:02+02:00,0.0,2
2019-10-01 13:28:03+02:00,0.0,6
2019-10-01 13:28:04+02:00,0.0,12
2019-10-01 13:28:05+02:00,0.0,1
2019-10-01 13:28:06+02:00,0.0,3
2019-10-01 13:28:07+02:00,,0
2019-10-01 13:28:08+02:00,,0
2019-10-01 13:28:09+02:00,0.0,15
2019-10-01 13:28:10+02:00,0.0,8
2019-10-01 13:28:11+02:00,0.0,2
2019-10-01 13:28:12+02:00,,0
2019-10-01 13:28:13+02:00,,0
2019-10-01 13:28:14+02:00,,0
2019-10-01 13:28:15+02:00,,0
2019-10-01 13:28:16+02:00,0.0,5
2019-10-01 13:28:17+02:00,0.0,1
2019-10-01 13:28:18+02:00,0.0,1
2019-10-01 13:28:19+02:00,,0
2019-10-01 13:28:20+02:00,,0
